pdf_file_name,block_coverage
pdftc_010k_1961.xml,11.141399714344011
pdftc_100k_2427.xml,11.141399714344011
pdftc_900k_0685.xml,11.141399714344011
pdftc_100k_0647.xml,11.142215874311365
pdftc_100k_1814.xml,11.142215874311365
pdftc_900k_0662.xml,11.142215874311365
pdftc_100k_0522.xml,11.143032034278718
pdftc_100k_1926.xml,11.143032034278718
pdftc_100k_2618.xml,11.143032034278718
pdftc_900k_0748.xml,11.143848194246072
pdftc_mozilla_0199.xml,11.143848194246072
pdftc_mozilla_0306.xml,11.143848194246072
pdftc_mozilla_0307.xml,11.145480514180779
pdftc_100k_0043.xml,11.146296674148132
pdftc_100k_2484.xml,11.146296674148132
pdftc_900k_0363.xml,11.146296674148132
pdftc_900k_0450.xml,11.146296674148132
pdftc_900k_0861.xml,11.146296674148132
pdftc_900k_0954.xml,11.146296674148132
pdftc_100k_0769.xml,11.147112834115486
pdftc_100k_1734.xml,11.147112834115486
pdftc_900k_0631.xml,11.147112834115486
pdftc_100k_1240.xml,11.14792899408284
pdftc_900k_0597.xml,11.14792899408284
pdftc_100k_1969.xml,11.148745154050193
pdftc_900k_0245.xml,11.148745154050193
pdftc_900k_0570.xml,11.149561314017548
pdftc_900k_0706.xml,11.149561314017548
pdftc_100k_0670.xml,11.150377473984902
pdftc_010k_0460.xml,11.151193633952255
pdftc_100k_2083.xml,11.151193633952255
pdftc_900k_0430.xml,11.151193633952255
pdftc_010k_1246.xml,11.152009793919609
pdftc_100k_1401.xml,11.152009793919609
pdftc_900k_0534.xml,11.152009793919609
pdftc_100k_0435.xml,11.155274433789023
pdftc_100k_0642.xml,11.155274433789023
pdftc_100k_1158.xml,11.156090593756376
pdftc_100k_1701.xml,11.156090593756376
pdftc_100k_2616.xml,11.15690675372373
pdftc_900k_0932.xml,11.15690675372373
pdftc_100k_1050.xml,11.157722913691083
pdftc_100k_1130.xml,11.157722913691083
pdftc_100k_0055.xml,11.15935523362579
pdftc_100k_1365.xml,11.160987553560497
pdftc_100k_2432.xml,11.160987553560497
pdftc_010k_1197.xml,11.163436033462558
pdftc_100k_2379.xml,11.163436033462558
pdftc_mozilla_0075.xml,11.163436033462558
pdftc_010k_1037.xml,11.166700673331974
pdftc_900k_0312.xml,11.166700673331974
pdftc_100k_2428.xml,11.169965313201388
pdftc_100k_2133.xml,11.170781473168741
pdftc_100k_2238.xml,11.170781473168741
pdftc_100k_2598.xml,11.170781473168741
pdftc_010k_0995.xml,11.171597633136095
pdftc_100k_0712.xml,11.171597633136095
pdftc_100k_1557.xml,11.171597633136095
pdftc_100k_1907.xml,11.171597633136095
pdftc_100k_2147.xml,11.171597633136095
pdftc_900k_0040.xml,11.171597633136095
pdftc_900k_0218.xml,11.171597633136095
pdftc_100k_0732.xml,11.174046113038155
pdftc_100k_0536.xml,11.175678432972862
pdftc_100k_0621.xml,11.176494592940216
pdftc_900k_0666.xml,11.176494592940216
pdftc_mozilla_0078.xml,11.176494592940216
pdftc_900k_0627.xml,11.17731075290757
pdftc_100k_0722.xml,11.178126912874923
pdftc_100k_1785.xml,11.178126912874923
pdftc_100k_0607.xml,11.178943072842277
pdftc_100k_0656.xml,11.17975923280963
pdftc_900k_0780.xml,11.180575392776984
pdftc_900k_0598.xml,11.181391552744337
pdftc_010k_1059.xml,11.182207712711692
pdftc_100k_0685.xml,11.183023872679046
pdftc_900k_0376.xml,11.183023872679046
pdftc_100k_1145.xml,11.1838400326464
pdftc_010k_2053.xml,11.185472352581106
pdftc_010k_1090.xml,11.18628851254846
pdftc_100k_2585.xml,11.18628851254846
pdftc_900k_0740.xml,11.18628851254846
pdftc_010k_2054.xml,11.187920832483167
pdftc_100k_1253.xml,11.18873699245052
pdftc_100k_2546.xml,11.18873699245052
pdftc_900k_0881.xml,11.189553152417874
pdftc_010k_2014.xml,11.190369312385227
pdftc_100k_0561.xml,11.190369312385227
pdftc_100k_1376.xml,11.190369312385227
pdftc_900k_0066.xml,11.192817792287288
pdftc_100k_1477.xml,11.193633952254642
pdftc_100k_1528.xml,11.194450112221995
pdftc_100k_1213.xml,11.195266272189349
pdftc_100k_1963.xml,11.195266272189349
pdftc_100k_0637.xml,11.196082432156702
pdftc_100k_1338.xml,11.196082432156702
pdftc_100k_2045.xml,11.196082432156702
pdftc_100k_2322.xml,11.196082432156702
pdftc_100k_1308.xml,11.196898592124056
pdftc_100k_1331.xml,11.196898592124056
pdftc_100k_1363.xml,11.196898592124056
pdftc_100k_1571.xml,11.196898592124056
pdftc_100k_1637.xml,11.196898592124056
pdftc_100k_1973.xml,11.196898592124056
pdftc_100k_2046.xml,11.196898592124056
pdftc_900k_0891.xml,11.196898592124056
pdftc_100k_1533.xml,11.197714752091409
pdftc_100k_1713.xml,11.197714752091409
pdftc_100k_0577.xml,11.198530912058764
pdftc_100k_2670.xml,11.198530912058764
pdftc_100k_1186.xml,11.200163231993471
pdftc_100k_1090.xml,11.200979391960825
pdftc_100k_1133.xml,11.200979391960825
pdftc_100k_1259.xml,11.200979391960825
pdftc_100k_1345.xml,11.200979391960825
pdftc_100k_2642.xml,11.200979391960825
pdftc_100k_1205.xml,11.201795551928178
pdftc_100k_1635.xml,11.202611711895532
pdftc_100k_1204.xml,11.203427871862885
pdftc_100k_2113.xml,11.203427871862885
pdftc_010k_1093.xml,11.204244031830239
pdftc_100k_1248.xml,11.204244031830239
pdftc_100k_1551.xml,11.204244031830239
pdftc_100k_1339.xml,11.205060191797592
pdftc_mozilla_0293.xml,11.205876351764946
pdftc_010k_1085.xml,11.2066925117323
pdftc_100k_1354.xml,11.207508671699653
pdftc_100k_2617.xml,11.208324831667007
pdftc_100k_0026.xml,11.20914099163436
pdftc_100k_1799.xml,11.20914099163436
pdftc_100k_2354.xml,11.20914099163436
pdftc_900k_0915.xml,11.209957151601714
pdftc_100k_1296.xml,11.210773311569067
pdftc_100k_2234.xml,11.21158947153642
pdftc_900k_0914.xml,11.21158947153642
pdftc_100k_1911.xml,11.213221791471128
pdftc_100k_2461.xml,11.214037951438481
pdftc_100k_1291.xml,11.21567027137319
pdftc_100k_1800.xml,11.21567027137319
pdftc_100k_2024.xml,11.21567027137319
pdftc_100k_0581.xml,11.216486431340543
pdftc_100k_0846.xml,11.216486431340543
pdftc_100k_2505.xml,11.216486431340543
pdftc_100k_2578.xml,11.216486431340543
pdftc_100k_0994.xml,11.21811875127525
pdftc_100k_1078.xml,11.21811875127525
pdftc_100k_1675.xml,11.21811875127525
pdftc_100k_2041.xml,11.218934911242604
pdftc_100k_2569.xml,11.218934911242604
pdftc_100k_2647.xml,11.219751071209958
pdftc_100k_1197.xml,11.221383391144665
pdftc_100k_2151.xml,11.222199551112018
pdftc_900k_0828.xml,11.222199551112018
pdftc_100k_1936.xml,11.223015711079372
pdftc_900k_0152.xml,11.223015711079372
pdftc_900k_0153.xml,11.223015711079372
pdftc_100k_2365.xml,11.224648031014079
pdftc_900k_0718.xml,11.226280350948786
pdftc_900k_0010.xml,11.22709651091614
pdftc_100k_0346.xml,11.227912670883493
pdftc_100k_1613.xml,11.228728830850846
pdftc_100k_2493.xml,11.228728830850846
pdftc_900k_0341.xml,11.2295449908182
pdftc_100k_2669.xml,11.230361150785553
pdftc_100k_1208.xml,11.231177310752907
pdftc_100k_0304.xml,11.232809630687616
pdftc_100k_1195.xml,11.233625790654969
pdftc_100k_0641.xml,11.235258110589676
pdftc_010k_1804.xml,11.23607427055703
pdftc_100k_2233.xml,11.23607427055703
pdftc_mozilla_0194.xml,11.23607427055703
pdftc_010k_1112.xml,11.236890430524383
pdftc_900k_0280.xml,11.236890430524383
pdftc_100k_2248.xml,11.237706590491737
pdftc_100k_0579.xml,11.239338910426444
pdftc_900k_0864.xml,11.239338910426444
pdftc_100k_1620.xml,11.240155070393797
pdftc_900k_0291.xml,11.240155070393797
pdftc_900k_0945.xml,11.240155070393797
pdftc_900k_0946.xml,11.24097123036115
pdftc_100k_2456.xml,11.243419710263211
pdftc_100k_0348.xml,11.244235870230565
pdftc_100k_0429.xml,11.247500510099979
pdftc_100k_1601.xml,11.249132830034688
pdftc_100k_1940.xml,11.249948990002041
pdftc_100k_2203.xml,11.249948990002041
pdftc_100k_2459.xml,11.250765149969395
pdftc_900k_0584.xml,11.250765149969395
pdftc_010k_2057.xml,11.251581309936748
pdftc_010k_1394.xml,11.252397469904102
pdftc_100k_2036.xml,11.253213629871455
pdftc_100k_0029.xml,11.254029789838809
pdftc_100k_1092.xml,11.255662109773516
pdftc_100k_0193.xml,11.257294429708223
pdftc_100k_2109.xml,11.257294429708223
pdftc_100k_0545.xml,11.258110589675576
pdftc_100k_1109.xml,11.258110589675576
pdftc_100k_0265.xml,11.25892674964293
pdftc_100k_1198.xml,11.25892674964293
pdftc_100k_0188.xml,11.26137522954499
pdftc_100k_0298.xml,11.26137522954499
pdftc_100k_1721.xml,11.263007549479697
pdftc_100k_1547.xml,11.264639869414406
pdftc_100k_0384.xml,11.266272189349113
pdftc_100k_0343.xml,11.267088349316467
pdftc_100k_2398.xml,11.267088349316467
pdftc_100k_2662.xml,11.26790450928382
pdftc_100k_2671.xml,11.26790450928382
pdftc_100k_0420.xml,11.268720669251174
pdftc_900k_0231.xml,11.268720669251174
pdftc_100k_0916.xml,11.269536829218527
pdftc_100k_2076.xml,11.269536829218527
pdftc_mozilla_0284.xml,11.269536829218527
pdftc_100k_1770.xml,11.271985309120588
pdftc_100k_2010.xml,11.273617629055295
pdftc_100k_2100.xml,11.276066108957355
pdftc_900k_0539.xml,11.276066108957355
pdftc_100k_0263.xml,11.276882268924709
pdftc_900k_0665.xml,11.276882268924709
pdftc_100k_2630.xml,11.27933074882677
pdftc_100k_2190.xml,11.280963068761476
pdftc_900k_0240.xml,11.280963068761476
pdftc_100k_0079.xml,11.281779228728832
pdftc_100k_0347.xml,11.282595388696185
pdftc_100k_2416.xml,11.282595388696185
pdftc_100k_0038.xml,11.285043868598246
pdftc_900k_0940.xml,11.285043868598246
pdftc_100k_2389.xml,11.2858600285656
pdftc_100k_0285.xml,11.28830850846766
pdftc_900k_0101.xml,11.28830850846766
pdftc_100k_2132.xml,11.289940828402367
pdftc_100k_2443.xml,11.289940828402367
pdftc_900k_0536.xml,11.289940828402367
pdftc_100k_0837.xml,11.29320546827178
pdftc_100k_2012.xml,11.29320546827178
pdftc_100k_2194.xml,11.29320546827178
pdftc_100k_1091.xml,11.294021628239134
pdftc_100k_2374.xml,11.294021628239134
pdftc_100k_0592.xml,11.295653948173841
pdftc_100k_0886.xml,11.296470108141195
pdftc_100k_2391.xml,11.296470108141195
pdftc_100k_0920.xml,11.297286268108548
pdftc_100k_0870.xml,11.298918588043257
pdftc_100k_0715.xml,11.300550907977964
pdftc_010k_0866.xml,11.302999387880025
pdftc_100k_0010.xml,11.302999387880025
pdftc_100k_2118.xml,11.302999387880025
pdftc_100k_0484.xml,11.303815547847378
pdftc_900k_0834.xml,11.304631707814732
pdftc_100k_2220.xml,11.305447867782085
pdftc_100k_2085.xml,11.306264027749439
pdftc_100k_2567.xml,11.307080187716792
pdftc_mozilla_0336.xml,11.307896347684146
pdftc_010k_0906.xml,11.31116098755356
pdftc_010k_0189.xml,11.311977147520913
pdftc_100k_2711.xml,11.311977147520913
pdftc_100k_1899.xml,11.314425627422976
pdftc_100k_2488.xml,11.314425627422976
pdftc_900k_0182.xml,11.314425627422976
pdftc_900k_0183.xml,11.314425627422976
pdftc_010k_1010.xml,11.316057947357683
pdftc_900k_0643.xml,11.316874107325036
pdftc_100k_1628.xml,11.32013874719445
pdftc_mozilla_0226.xml,11.320954907161804
pdftc_900k_0739.xml,11.327484186900632
pdftc_010k_0202.xml,11.329932666802693
pdftc_100k_1942.xml,11.330748826770048
pdftc_100k_0391.xml,11.331564986737401
pdftc_100k_1105.xml,11.331564986737401
pdftc_900k_0605.xml,11.334829626606815
pdftc_100k_1984.xml,11.335645786574169
pdftc_100k_1512.xml,11.33809426647623
pdftc_100k_0333.xml,11.338910426443583
pdftc_100k_2106.xml,11.338910426443583
pdftc_100k_0663.xml,11.339726586410936
pdftc_100k_1304.xml,11.339726586410936
pdftc_100k_0847.xml,11.341358906345643
pdftc_100k_1085.xml,11.341358906345643
pdftc_100k_2237.xml,11.341358906345643
pdftc_100k_2705.xml,11.342175066312997
pdftc_900k_0193.xml,11.34299122628035
pdftc_900k_0194.xml,11.34299122628035
pdftc_900k_0796.xml,11.343807386247704
pdftc_010k_1563.xml,11.344623546215058
pdftc_mozilla_0117.xml,11.345439706182411
pdftc_100k_0630.xml,11.347072026117118
pdftc_100k_2055.xml,11.347888186084473
pdftc_100k_1588.xml,11.34952050601918
pdftc_100k_0608.xml,11.351968985921241
pdftc_100k_1544.xml,11.351968985921241
pdftc_100k_0189.xml,11.352785145888594
pdftc_100k_0650.xml,11.352785145888594
pdftc_900k_0659.xml,11.352785145888594
pdftc_100k_1070.xml,11.353601305855948
pdftc_100k_1681.xml,11.354417465823301
pdftc_100k_0686.xml,11.355233625790655
pdftc_100k_0235.xml,11.356865945725362
pdftc_100k_1777.xml,11.357682105692716
pdftc_100k_1906.xml,11.357682105692716
pdftc_900k_0969.xml,11.357682105692716
pdftc_100k_2648.xml,11.358498265660069
pdftc_100k_1844.xml,11.359314425627423
pdftc_100k_1855.xml,11.360130585594776
pdftc_100k_1786.xml,11.364211385431545
pdftc_100k_1861.xml,11.364211385431545
pdftc_100k_1830.xml,11.365027545398899
pdftc_100k_2299.xml,11.365027545398899
pdftc_100k_2333.xml,11.365027545398899
pdftc_100k_0594.xml,11.365843705366252
pdftc_100k_1841.xml,11.365843705366252
pdftc_100k_0479.xml,11.366659865333606
pdftc_100k_1849.xml,11.366659865333606
pdftc_100k_1851.xml,11.366659865333606
pdftc_100k_1656.xml,11.36747602530096
pdftc_100k_1863.xml,11.36747602530096
pdftc_100k_2402.xml,11.36747602530096
pdftc_100k_1817.xml,11.368292185268313
pdftc_100k_1838.xml,11.368292185268313
pdftc_100k_0430.xml,11.369108345235666
pdftc_100k_1821.xml,11.369108345235666
pdftc_100k_1822.xml,11.369108345235666
pdftc_100k_1886.xml,11.369108345235666
pdftc_100k_2289.xml,11.369108345235666
pdftc_900k_0403.xml,11.369108345235666
pdftc_100k_1836.xml,11.36992450520302
pdftc_100k_2476.xml,11.36992450520302
pdftc_100k_2556.xml,11.36992450520302
pdftc_100k_1859.xml,11.370740665170374
pdftc_100k_1982.xml,11.371556825137727
pdftc_100k_1684.xml,11.37237298510508
pdftc_100k_1977.xml,11.37237298510508
pdftc_100k_2019.xml,11.37237298510508
pdftc_100k_2577.xml,11.37237298510508
pdftc_100k_2180.xml,11.373189145072434
pdftc_100k_2192.xml,11.373189145072434
pdftc_100k_2395.xml,11.373189145072434
pdftc_100k_1853.xml,11.374005305039788
pdftc_900k_0778.xml,11.374005305039788
pdftc_100k_2490.xml,11.374821465007141
pdftc_100k_2584.xml,11.374821465007141
pdftc_100k_2178.xml,11.375637624974495
pdftc_100k_0424.xml,11.376453784941848
pdftc_100k_1615.xml,11.376453784941848
pdftc_100k_2170.xml,11.376453784941848
pdftc_100k_0502.xml,11.377269944909202
pdftc_100k_0935.xml,11.377269944909202
pdftc_100k_1136.xml,11.381350744745971
pdftc_100k_2094.xml,11.382166904713324
pdftc_100k_0289.xml,11.382983064680678
pdftc_100k_0943.xml,11.382983064680678
pdftc_100k_1008.xml,11.383799224648032
pdftc_mozilla_0209.xml,11.385431544582739
pdftc_100k_1910.xml,11.386247704550092
pdftc_100k_2401.xml,11.386247704550092
pdftc_900k_0047.xml,11.387063864517446
pdftc_100k_1905.xml,11.388696184452153
pdftc_100k_2595.xml,11.388696184452153
pdftc_100k_2465.xml,11.389512344419506
pdftc_100k_2466.xml,11.389512344419506
pdftc_010k_1442.xml,11.391144664354213
pdftc_900k_0749.xml,11.39277698428892
pdftc_010k_1045.xml,11.393593144256274
pdftc_010k_1389.xml,11.394409304223627
pdftc_100k_2563.xml,11.394409304223627
pdftc_010k_1638.xml,11.39522546419098
pdftc_mozilla_0127.xml,11.39685778412569
pdftc_900k_0761.xml,11.397673944093043
pdftc_100k_0810.xml,11.398490104060397
pdftc_100k_2166.xml,11.39930626402775
pdftc_100k_0075.xml,11.400122423995104
pdftc_100k_2251.xml,11.400122423995104
pdftc_010k_0400.xml,11.400938583962457
pdftc_100k_1726.xml,11.400938583962457
pdftc_100k_0960.xml,11.40175474392981
pdftc_100k_2268.xml,11.402570903897164
pdftc_100k_0096.xml,11.404203223831871
pdftc_100k_1527.xml,11.404203223831871
pdftc_100k_1826.xml,11.404203223831871
pdftc_100k_1867.xml,11.404203223831871
pdftc_100k_1914.xml,11.404203223831871
pdftc_100k_0243.xml,11.405835543766578
pdftc_100k_1191.xml,11.408284023668639
pdftc_100k_2640.xml,11.408284023668639
pdftc_100k_0355.xml,11.4107325035707
pdftc_100k_1956.xml,11.411548663538053
pdftc_100k_0118.xml,11.412364823505406
pdftc_900k_0283.xml,11.415629463374822
pdftc_100k_0152.xml,11.418077943276883
pdftc_100k_0276.xml,11.418077943276883
pdftc_100k_1693.xml,11.420526423178943
pdftc_100k_1086.xml,11.421342583146297
pdftc_100k_2069.xml,11.42215874311365
pdftc_100k_1164.xml,11.42460722301571
pdftc_100k_1733.xml,11.427871862885125
pdftc_100k_0412.xml,11.428688022852478
pdftc_100k_0987.xml,11.428688022852478
pdftc_100k_1572.xml,11.428688022852478
pdftc_100k_2040.xml,11.428688022852478
pdftc_100k_1352.xml,11.429504182819832
pdftc_100k_1353.xml,11.429504182819832
pdftc_mozilla_0148.xml,11.429504182819832
pdftc_010k_0864.xml,11.430320342787187
pdftc_100k_0880.xml,11.430320342787187
pdftc_100k_1641.xml,11.430320342787187
pdftc_100k_2553.xml,11.43113650275454
pdftc_100k_2368.xml,11.431952662721894
pdftc_100k_1526.xml,11.432768822689248
pdftc_100k_2009.xml,11.434401142623955
pdftc_100k_1873.xml,11.435217302591308
pdftc_100k_0084.xml,11.436033462558662
pdftc_900k_0936.xml,11.436033462558662
pdftc_100k_2060.xml,11.438481942460722
pdftc_100k_2160.xml,11.440930422362783
pdftc_100k_1249.xml,11.44256274229749
pdftc_100k_2057.xml,11.44501122219955
pdftc_100k_0519.xml,11.44664354213426
pdftc_010k_0148.xml,11.44909202203632
pdftc_100k_0918.xml,11.453172821873087
pdftc_900k_0401.xml,11.453172821873087
pdftc_100k_0875.xml,11.45398898184044
pdftc_900k_0446.xml,11.454805141807794
pdftc_100k_0944.xml,11.456437461742501
pdftc_100k_1080.xml,11.456437461742501
pdftc_100k_1313.xml,11.459702101611915
pdftc_900k_0870.xml,11.460518261579269
pdftc_010k_1158.xml,11.462966741481331
pdftc_100k_2623.xml,11.464599061416038
pdftc_900k_0824.xml,11.464599061416038
pdftc_100k_1358.xml,11.467047541318099
pdftc_mozilla_0252.xml,11.467863701285452
pdftc_010k_0442.xml,11.468679861252806
pdftc_100k_1958.xml,11.468679861252806
pdftc_100k_0397.xml,11.46949602122016
pdftc_100k_1616.xml,11.46949602122016
pdftc_900k_0098.xml,11.46949602122016
pdftc_100k_1698.xml,11.471128341154866
pdftc_100k_0399.xml,11.473576821056927
pdftc_100k_0404.xml,11.473576821056927
pdftc_010k_0146.xml,11.475209140991634
pdftc_010k_0220.xml,11.476025300958987
pdftc_100k_1815.xml,11.477657620893694
pdftc_100k_0427.xml,11.480106100795757
pdftc_100k_1552.xml,11.480106100795757
pdftc_010k_0216.xml,11.481738420730464
pdftc_100k_2614.xml,11.481738420730464
pdftc_100k_0423.xml,11.48337074066517
pdftc_100k_0892.xml,11.48337074066517
pdftc_100k_2340.xml,11.485003060599878
pdftc_100k_0393.xml,11.485819220567231
pdftc_100k_0689.xml,11.485819220567231
pdftc_100k_2479.xml,11.485819220567231
pdftc_100k_1004.xml,11.487451540501938
pdftc_100k_0910.xml,11.488267700469292
pdftc_100k_1446.xml,11.488267700469292
pdftc_100k_1132.xml,11.490716180371352
pdftc_100k_2074.xml,11.490716180371352
pdftc_010k_1416.xml,11.491532340338706
pdftc_010k_0166.xml,11.493164660273413
pdftc_100k_2217.xml,11.493164660273413
pdftc_010k_1767.xml,11.493980820240767
pdftc_100k_0024.xml,11.497245460110182
pdftc_100k_2124.xml,11.498061620077536
pdftc_100k_2123.xml,11.49887778004489
pdftc_100k_2015.xml,11.499693940012243
pdftc_100k_1584.xml,11.502142419914303
pdftc_900k_0592.xml,11.502142419914303
pdftc_100k_0203.xml,11.50377473984901
pdftc_010k_1683.xml,11.506223219751071
pdftc_900k_0721.xml,11.507039379718424
pdftc_100k_1983.xml,11.507855539685778
pdftc_100k_2599.xml,11.509487859620485
pdftc_100k_2602.xml,11.509487859620485
pdftc_100k_2472.xml,11.510304019587839
pdftc_100k_2571.xml,11.511120179555192
pdftc_100k_2590.xml,11.511936339522546
pdftc_100k_0142.xml,11.5127524994899
pdftc_100k_1583.xml,11.5127524994899
pdftc_900k_0130.xml,11.5127524994899
pdftc_100k_0328.xml,11.513568659457254
pdftc_100k_2588.xml,11.514384819424608
pdftc_100k_2594.xml,11.515200979391961
pdftc_100k_2065.xml,11.516017139359315
pdftc_100k_2494.xml,11.516833299326668
pdftc_900k_0929.xml,11.518465619261375
pdftc_100k_1597.xml,11.519281779228729
pdftc_900k_0832.xml,11.520097939196082
pdftc_900k_0833.xml,11.520097939196082
pdftc_100k_2344.xml,11.523362579065497
pdftc_900k_0227.xml,11.52417873903285
pdftc_900k_0506.xml,11.52417873903285
pdftc_100k_0376.xml,11.524994899000204
pdftc_900k_0304.xml,11.52662721893491
pdftc_100k_0422.xml,11.527443378902264
pdftc_100k_0751.xml,11.527443378902264
pdftc_100k_1897.xml,11.529075698836973
pdftc_100k_1431.xml,11.53070801877168
pdftc_100k_0818.xml,11.531524178739033
pdftc_900k_0510.xml,11.53315649867374
pdftc_100k_0156.xml,11.533972658641094
pdftc_900k_0400.xml,11.534788818608448
pdftc_100k_0323.xml,11.535604978575801
pdftc_010k_1984.xml,11.538869618445215
pdftc_100k_1525.xml,11.538869618445215
pdftc_100k_1890.xml,11.540501938379922
pdftc_100k_1250.xml,11.54213425831463
pdftc_100k_1972.xml,11.54213425831463
pdftc_100k_0150.xml,11.543766578249336
pdftc_900k_0787.xml,11.543766578249336
pdftc_mozilla_0108.xml,11.543766578249336
pdftc_100k_0748.xml,11.54458273821669
pdftc_100k_0878.xml,11.548663538053459
pdftc_900k_0882.xml,11.549479698020813
pdftc_900k_0883.xml,11.549479698020813
pdftc_100k_0031.xml,11.55111201795552
pdftc_100k_0168.xml,11.55111201795552
pdftc_100k_0532.xml,11.55111201795552
pdftc_mozilla_0219.xml,11.555192817792287
pdftc_900k_0585.xml,11.560089777596408
pdftc_900k_0674.xml,11.560089777596408
pdftc_900k_0764.xml,11.560905937563762
pdftc_900k_0794.xml,11.560905937563762
pdftc_100k_1521.xml,11.561722097531115
pdftc_900k_0744.xml,11.564170577433178
pdftc_100k_2605.xml,11.564986737400531
pdftc_100k_1520.xml,11.565802897367885
pdftc_100k_1740.xml,11.566619057335238
pdftc_100k_1317.xml,11.569883697204652
pdftc_010k_1945.xml,11.570699857172006
pdftc_900k_0284.xml,11.57151601713936
pdftc_100k_1438.xml,11.57396449704142
pdftc_100k_0331.xml,11.574780657008773
pdftc_100k_0440.xml,11.574780657008773
pdftc_100k_1459.xml,11.574780657008773
pdftc_100k_1758.xml,11.574780657008773
pdftc_100k_1455.xml,11.575596816976127
pdftc_100k_2636.xml,11.575596816976127
pdftc_010k_1915.xml,11.57641297694348
pdftc_100k_2632.xml,11.57641297694348
pdftc_100k_1344.xml,11.577229136910834
pdftc_100k_2464.xml,11.583758416649664
pdftc_100k_0172.xml,11.584574576617017
pdftc_100k_0565.xml,11.584574576617017
pdftc_900k_0073.xml,11.584574576617017
pdftc_100k_0432.xml,11.587839216486431
pdftc_100k_1515.xml,11.589471536421138
pdftc_900k_0023.xml,11.590287696388492
pdftc_100k_0174.xml,11.593552336257906
pdftc_100k_2144.xml,11.593552336257906
pdftc_100k_1652.xml,11.597633136094675
pdftc_100k_2105.xml,11.600081615996736
pdftc_100k_2235.xml,11.604162415833503
pdftc_100k_0697.xml,11.60579473576821
pdftc_100k_0702.xml,11.60579473576821
pdftc_100k_0705.xml,11.60579473576821
pdftc_100k_0706.xml,11.60579473576821
pdftc_100k_1457.xml,11.60579473576821
pdftc_100k_0406.xml,11.606610895735564
pdftc_100k_0277.xml,11.60824321567027
pdftc_010k_0835.xml,11.609059375637624
pdftc_900k_0322.xml,11.609059375637624
pdftc_100k_0713.xml,11.610691695572331
pdftc_100k_0990.xml,11.610691695572331
pdftc_900k_0129.xml,11.611507855539685
pdftc_100k_2177.xml,11.61232401550704
pdftc_mozilla_0204.xml,11.61232401550704
pdftc_100k_1310.xml,11.6147724954091
pdftc_100k_2150.xml,11.617220975311161
pdftc_100k_0721.xml,11.618037135278515
pdftc_100k_1618.xml,11.618037135278515
pdftc_100k_0728.xml,11.621301775147929
pdftc_100k_1757.xml,11.621301775147929
pdftc_100k_0872.xml,11.625382574984696
pdftc_900k_0562.xml,11.625382574984696
pdftc_100k_0520.xml,11.627014894919403
pdftc_mozilla_0138.xml,11.628647214854112
pdftc_100k_0750.xml,11.631095694756173
pdftc_100k_1490.xml,11.631911854723526
pdftc_100k_1829.xml,11.631911854723526
pdftc_900k_0499.xml,11.631911854723526
pdftc_900k_0874.xml,11.631911854723526
pdftc_mozilla_0295.xml,11.634360334625587
pdftc_010k_1164.xml,11.63517649459294
pdftc_100k_1359.xml,11.63517649459294
pdftc_100k_0527.xml,11.636808814527647
pdftc_100k_0949.xml,11.636808814527647
pdftc_900k_0586.xml,11.636808814527647
pdftc_100k_0983.xml,11.639257294429708
pdftc_100k_2270.xml,11.641705774331768
pdftc_mozilla_0178.xml,11.641705774331768
pdftc_100k_0962.xml,11.642521934299122
pdftc_100k_2434.xml,11.643338094266475
pdftc_100k_1852.xml,11.644154254233829
pdftc_100k_0585.xml,11.644970414201184
pdftc_100k_2226.xml,11.644970414201184
pdftc_100k_0540.xml,11.645786574168538
pdftc_100k_1216.xml,11.646602734135891
pdftc_100k_1484.xml,11.647418894103245
pdftc_900k_0110.xml,11.648235054070598
pdftc_900k_0725.xml,11.649867374005305
pdftc_100k_0552.xml,11.650683533972659
pdftc_100k_0539.xml,11.651499693940012
pdftc_100k_2542.xml,11.651499693940012
pdftc_100k_1566.xml,11.654764333809426
pdftc_100k_1014.xml,11.656396653744133
pdftc_100k_2491.xml,11.656396653744133
pdftc_100k_1646.xml,11.657212813711487
pdftc_100k_2208.xml,11.65802897367884
pdftc_mozilla_0299.xml,11.66210977351561
pdftc_100k_1731.xml,11.665374413385024
pdftc_900k_0392.xml,11.665374413385024
pdftc_900k_1014.xml,11.665374413385024
pdftc_100k_0638.xml,11.666190573352377
pdftc_100k_1306.xml,11.666190573352377
pdftc_100k_0658.xml,11.668639053254438
pdftc_100k_2000.xml,11.669455213221791
pdftc_100k_2454.xml,11.671087533156498
pdftc_010k_1080.xml,11.671903693123852
pdftc_100k_2161.xml,11.67598449296062
pdftc_100k_2188.xml,11.677616812895327
pdftc_100k_2657.xml,11.681697612732096
pdftc_900k_0456.xml,11.68251377269945
pdftc_100k_0058.xml,11.68496225260151
pdftc_100k_0070.xml,11.68496225260151
pdftc_100k_1018.xml,11.68496225260151
pdftc_100k_2189.xml,11.685778412568864
pdftc_010k_1186.xml,11.686594572536217
pdftc_100k_2145.xml,11.686594572536217
pdftc_mozilla_0239.xml,11.689043052438278
pdftc_100k_2207.xml,11.692307692307692
pdftc_100k_1604.xml,11.693123852275045
pdftc_900k_0758.xml,11.693940012242399
pdftc_900k_0405.xml,11.701285451948582
pdftc_900k_0479.xml,11.701285451948582
